
"Traffic","Data_Packet_Injection_Rate_(packets/cycle/node)","Routing_Algorithm","Selection_Policy","Routing+Selection","Ant_Packet_Injection_Rate_(packets/cycle/node)","Alpha","Reinforcement_Factor","Routing+Selection/Alpha/Reinforcement_Factor","Routing+Selection/Ant_Packet_Injection_Rate/Alpha/Reinforcement_Factor","Simulation_Time","Total_Cycles","Packets_Transmitted","Throughput_(packets/cycle/node)","Average_Packet_Delay_(cycles)","Average_Packet_Hops","Payload_Packets_Transmitted","Payload_Throughput_(packets/cycle/node)","Average_Payload_Packet_Delay_(cycles)","Average_Payload_Packet_Hops","Average_Flit_per_State_Delay::INPUT_BUFFER","Max_Flit_per_State_Delay::INPUT_BUFFER","Average_Flit_per_State_Delay::ROUTE_CALCULATION","Max_Flit_per_State_Delay::ROUTE_CALCULATION","Average_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Max_Flit_per_State_Delay::VIRTUAL_CHANNEL_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_ALLOCATION","Max_Flit_per_State_Delay::SWITCH_ALLOCATION","Average_Flit_per_State_Delay::SWITCH_TRAVERSAL","Max_Flit_per_State_Delay::SWITCH_TRAVERSAL","Average_Flit_per_State_Delay::LINK_TRAVERSAL","Max_Flit_per_State_Delay::LINK_TRAVERSAL","Average_Flit_per_State_Delay::DESTINATION_ARRIVED","Max_Flit_per_State_Delay::DESTINATION_ARRIVED"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","0.004","oddEven+aco/a=0.6/rf=0.004","oddEven+aco/aj=0.001/a=0.6/rf=0.004","0:00:23.793","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","0.008","oddEven+aco/a=0.6/rf=0.008","oddEven+aco/aj=0.001/a=0.6/rf=0.008","0:00:22.435","20000.0","69471.0","0.05427421875","72.66676742813549","7.000230311928719","67151.0","0.05246171875","73.11748149692484","6.999702163780137","4.1220171520664275","137.0","1.6488468160466896","110.0","1.2427269145207234","6.0","1.0","1.0","1.0976004303896352","85.0","3.4353715179784197","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","0.016","oddEven+aco/a=0.6/rf=0.016","oddEven+aco/aj=0.001/a=0.6/rf=0.016","0:00:24.302","20000.0","69422.0","0.0542359375","74.94282792198439","6.999366195154274","67102.0","0.0524234375","75.36581622008286","6.998807785162886","4.224053322886951","115.0","1.6819198902966752","97.0","1.2446474579402798","6.0","1.0","1.0","1.11145486869572","99.0","3.6720117701623924","173.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","0.032","oddEven+aco/a=0.6/rf=0.032","oddEven+aco/aj=0.001/a=0.6/rf=0.032","0:00:24.854","20000.0","69354.0","0.0541828125","89.04782709000202","6.998673472330363","67039.0","0.05237421875","89.58125867032622","6.998269663926968","4.8244440557193","150.0","1.886925707946877","83.0","1.24588806666201","6.0","1.0","1.0","1.2139038109481366","85.0","5.161579064497607","188.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.6","0.064","oddEven+aco/a=0.6/rf=0.064","oddEven+aco/aj=0.001/a=0.6/rf=0.064","0:00:31.401","20000.0","68006.0","0.0531296875","171.21139311237243","6.926094756345028","65764.0","0.051378125","171.98555440666627","6.927376680250593","6.113558804565389","365.0","2.5991492098143367","205.0","1.2438218457672081","6.0","1.0","1.0","1.4950850775436615","272.0","7.770863274917791","654.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","5.0E-4","oddEven+aco/a=0.65/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.65/rf=5.0E-4","0:00:20.748","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","0.001","oddEven+aco/a=0.65/rf=0.001","oddEven+aco/aj=0.001/a=0.65/rf=0.001","0:00:23.037","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","0.002","oddEven+aco/a=0.65/rf=0.002","oddEven+aco/aj=0.001/a=0.65/rf=0.002","0:00:23.466","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","0.004","oddEven+aco/a=0.65/rf=0.004","oddEven+aco/aj=0.001/a=0.65/rf=0.004","0:00:23.346","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","0.008","oddEven+aco/a=0.65/rf=0.008","oddEven+aco/aj=0.001/a=0.65/rf=0.008","0:00:22.665","20000.0","69452.0","0.054259375","73.17554570062777","6.999481656395784","67133.0","0.05244765625","73.62937750435702","6.998957293730356","4.1417943524189935","137.0","1.6549078117817035","110.0","1.2434892546276628","6.0","1.0","1.0","1.0998852293307502","85.0","3.4951299259601356","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","0.016","oddEven+aco/a=0.65/rf=0.016","oddEven+aco/aj=0.001/a=0.65/rf=0.016","0:00:23.395","20000.0","69401.0","0.05421953125","77.4861601417847","6.999308367314592","67083.0","0.05240859375","77.95934886632978","6.99889688892864","4.331339532757627","137.0","1.7074626007613307","83.0","1.2452435022935497","6.0","1.0","1.0","1.1292200373856192","88.0","3.949169173523658","180.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","0.032","oddEven+aco/a=0.65/rf=0.032","oddEven+aco/aj=0.001/a=0.65/rf=0.032","0:00:21.303","20000.0","69439.0","0.05424921875","69.50085686717838","6.999971197741903","67120.0","0.0524375","69.91988974970202","6.999463647199047","3.9655590494887294","121.0","1.6035390128859315","83.0","1.2429920930117988","5.0","1.0","1.0","1.083413629877686","85.0","3.119706747858069","154.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.65","0.064","oddEven+aco/a=0.65/rf=0.064","oddEven+aco/aj=0.001/a=0.65/rf=0.064","0:00:25.109","20000.0","69326.0","0.0541609375","93.31053284482013","6.996855436632721","67012.0","0.052353125","93.81251119202531","6.996448397301976","5.0307764097967365","185.0","1.990864256919133","139.0","1.2495944804106798","5.0","1.0","1.0","1.241029126991828","122.0","5.506323740051092","270.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","5.0E-4","oddEven+aco/a=0.7/rf=5.0E-4","oddEven+aco/aj=0.001/a=0.7/rf=5.0E-4","0:00:23.476","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","0.001","oddEven+aco/a=0.7/rf=0.001","oddEven+aco/aj=0.001/a=0.7/rf=0.001","0:00:23.406","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","0.002","oddEven+aco/a=0.7/rf=0.002","oddEven+aco/aj=0.001/a=0.7/rf=0.002","0:00:22.949","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","0.004","oddEven+aco/a=0.7/rf=0.004","oddEven+aco/aj=0.001/a=0.7/rf=0.004","0:00:23.541","20000.0","69471.0","0.05427421875","72.13286119387946","7.000403045875257","67152.0","0.0524625","72.58577555396712","6.999910650464618","4.091672315932192","137.0","1.6453483599829268","110.0","1.2417157996482537","6.0","1.0","1.0","1.096373549032706","85.0","3.3845467055319114","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","0.008","oddEven+aco/a=0.7/rf=0.008","oddEven+aco/aj=0.001/a=0.7/rf=0.008","0:00:24.010","20000.0","69434.0","0.0542453125","73.55415214448253","6.9988478267131375","67116.0","0.052434375","74.00895464568806","6.998361046546278","4.161010648995911","137.0","1.6614677844468713","110.0","1.2432148363164583","6.0","1.0","1.0","1.102074022820728","85.0","3.5358480413324824","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","0.016","oddEven+aco/a=0.7/rf=0.016","oddEven+aco/aj=0.001/a=0.7/rf=0.016","0:00:23.391","20000.0","69388.0","0.054209375","74.97316538882804","6.999538825157088","67069.0","0.05239765625","75.44367740684966","6.999015938809286","4.233748478686871","137.0","1.6790386826544021","110.0","1.244792276244977","6.0","1.0","1.0","1.1117628314016113","85.0","3.677029040493255","172.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","0.032","oddEven+aco/a=0.7/rf=0.032","oddEven+aco/aj=0.001/a=0.7/rf=0.032","0:00:22.541","20000.0","69382.0","0.0542046875","72.10971145253812","6.998674007667695","67064.0","0.05239375","72.48151019921269","6.998240486699272","4.053732948840463","105.0","1.6549223308747867","83.0","1.2404318382085615","5.0","1.0","1.0","1.1028301906674731","85.0","3.424948046416171","146.0","0.0","0.0"
"transpose","0.06","oddEven","aco","oddEven+aco","0.001","0.7","0.064","oddEven+aco/a=0.7/rf=0.064","oddEven+aco/aj=0.001/a=0.7/rf=0.064","0:00:25.150","20000.0","69281.0","0.05412578125","90.42340612866442","6.996189431445851","66968.0","0.05231875","90.97528670409748","6.996027953649504","4.874644435253454","200.0","1.88888523227927","119.0","1.2460202694224634","5.0","1.0","1.0","1.2342871162795606","139.0","5.275864404025082","292.0","0.0","0.0"
